7109	14811	19881	26717	33280	39367	
168	347	544	777	974	1114	
7181	16667	23017	30145	36097	42003	
1125	2444	3234	4360	5456	6627	
84	172	229	281	335	411	
539	844	1154	1388	1664	1829	
1088	2641	3678	4942	6108	7458	
12140	25184	33923	43562	53369	62852	
39	61	73	88	119	119	
593	1187	1619	2139	2617	3041	
1280	2463	3265	4084	4984	5808	
400	766	1063	1369	1697	1995	
630	1227	1697	2278	2896	3410	
2611	4652	6279	7739	9064	10578	
565	1212	1624	1963	2262	2574	
5073	10212	13454	21548	29080	37747	
2117	3955	5426	8471	11477	14433	
215	459	621	780	943	1118	
2144	3973	5529	7266	8856	10526	
8715	20302	27627	39634	52429	64657	
496	962	1334	1657	1990	2349	
339	757	1069	1354	1746	2010	
343	683	880	1061	1239	1418	
1308	3044	4372	5354	6812	7959	
6	22	22	22	39	56	
10	26	38	51	51	51	
392	773	1111	1431	1723	2052	
24225	49440	66947	88833	110594	130397	
15205	37013	50241	66491	83472	100854	
141	285	369	452	594	693	
3325	7567	10607	15433	20305	24986	
1880	3750	5253	7071	8780	10500	
18258	36672	48808	64663	79046	92187	
36	49	59	99	143	161	
38	68	91	100	108	152	
30	45	70	117	180	238	
0	6	12	25	33	57	
644	1544	2056	3202	4388	5372	
78	155	200	253	311	361	
540	1126	1592	2022	2482	2990	
240	577	796	1122	1450	1674	
20	20	35	49	63	79	
15937	30647	41924	61764	78963	97550	
1696	3353	4508	6342	7996	9610	
487	977	1371	1957	2460	2888	
204	388	507	655	808	939	
6529	13253	17744	21556	25429	29255	
348	744	940	1081	1224	1442	
993	2119	2790	3079	3364	3662	
13038	25192	33256	35252	37156	39306	
952	1861	2566	3319	3884	4509	
240	567	702	832	997	1144	
708	1639	2262	3037	3650	4169	
692	1322	1792	2279	2728	3201	
635	1357	1819	2337	2874	3404	
438	865	1211	1526	1841	2122	
630	1376	1910	2321	2802	3255	
2695	5412	7099	9097	11286	13116	
995	2358	3167	3921	4768	5485	
42	69	87	126	143	196	
16	30	34	39	42	50	
107	167	214	249	285	319	
130	225	314	480	608	737	
475	1003	1419	1969	2441	2888	
208	465	610	850	1100	1336	
91	195	289	373	441	525	
778	1570	2134	2895	3645	4395	
857	1594	2078	2618	3273	3905	
3231	6260	8385	10387	12660	14285	
5050	9137	12406	16840	20828	24669	
93	193	248	338	481	578	
56	100	167	238	258	300	
168	289	381	577	881	1133	
493	933	1292	2338	3359	4470	
1454	2776	3700	6635	10116	12958	
542	920	1222	2516	3887	5273	
92	208	265	338	466	500	
4	7	17	23	34	34	
416	931	1183	1551	1906	2232	
257	544	696	996	1255	1539	
2137	3966	5445	7050	8821	10255	
1248	2488	3343	4093	4848	5457	
191	600	726	1002	1203	1421	
195	392	526	662	785	893	
7	12	13	13	27	27	
182	239	343	504	530	648	
37	86	90	96	96	110	
386	772	1006	1329	1713	2101	
535	1183	1711	2303	2878	3449	
962	1811	2552	3361	4140	4885	
527	1020	1338	1782	2128	2498	
2524	5298	7335	9363	11556	13475	
2314	4053	5340	6688	8194	9596	
1164	2235	2866	3538	4211	4828	
272	507	679	847	1002	1173	
59	90	117	172	197	269	
90	197	236	310	351	439	
0	0	0	0	0	0	
29	51	64	80	89	107	
14	25	31	33	43	57	
57	83	99	110	126	144	
40	79	107	147	206	238	
8	15	19	19	24	24	
0	7	18	37	47	51	
41	82	99	111	136	166	
3	3	3	3	3	3	
18	22	26	40	46	60	
187	370	522	972	1441	1963	
24	48	60	62	85	124	
474	809	1067	1355	1552	1824	
0	5	7	16	30	31	
65	156	195	251	321	415	
105	206	278	368	500	545	
92	168	211	293	346	378	
24	50	55	78	91	100	
265	486	657	896	1167	1349	
135	294	414	573	760	894	
119	193	265	367	425	525	
7200	13949	18349	23425	27914	32478	
238	577	768	996	1086	1297	
280	445	609	752	922	1111	
191	356	523	837	1090	1285	
259	507	714	1091	1430	1746	
640	1268	1771	2374	2918	3584	
663	1235	1693	2200	2692	3066	
1071	2137	2803	3621	4535	5353	
4	29	43	61	61	90	
261	595	756	929	996	1161	
5082	10655	14711	19418	24431	28548	
408	821	1007	1300	1572	1958	
182	341	448	550	712	827	
381	920	1289	1765	2138	2475	
80	164	240	373	450	497	
71	184	233	317	393	440	
79	157	200	241	264	329	
764	1784	2449	3100	3742	4249	
37	75	116	165	207	227	
902	1785	2353	3169	3996	4757	
251	437	579	767	955	1066	
366	622	797	986	1184	1336	
135	294	440	619	874	1215	
1214	2826	3746	5198	6935	8332	
731	1581	2090	2722	3307	3865	
222	461	595	766	897	1007	
75	144	177	228	287	327	
76	109	143	188	208	244	
29	101	125	144	168	181	
533	1200	1620	2003	2363	2638	
200	367	486	642	802	919	
112	195	306	473	568	648	
197	377	545	682	864	1023	
553	994	1242	1527	1774	2133	
5977	11494	15224	18772	22140	25512	
323	765	1015	1439	1959	2432	
12	23	26	34	49	65	
868	1721	2307	2833	3387	3928	
160	326	418	507	615	716	
34	78	98	113	155	173	
140	342	449	637	877	1035	
1202	2963	3861	5658	7245	8933	
219	446	563	703	850	1028	
5205	10251	13884	19386	24572	29549	
746	1628	2131	3087	3781	4543	
8008	16398	22259	29330	35997	42056	
25	51	66	84	107	140	
1154	2371	3282	4413	5919	7226	
2530	5002	6490	8723	11183	13594	
671	1228	1736	2271	2666	3086	
12	12	21	28	33	36	
20	53	73	96	140	156	
326	763	1132	1396	1661	2004	
183	448	652	786	1047	1246	
1328	2893	3839	4983	6000	7097	
115	202	266	291	383	460	
167	317	442	595	762	899	
210	358	494	644	786	885	
727	1345	1854	2350	2919	3425	
0	0	0	0	0	0	
95	230	347	433	512	629	
271	365	491	670	793	893	
1071	2132	2878	3731	4606	5245	
20	20	35	72	81	100	
0	18	19	24	38	41	
32	60	118	164	195	247	
824	1671	2280	3121	3851	4587	
79	226	309	431	539	702	
355	826	1123	1433	1642	1889	
262	479	603	769	966	1090	
815	1796	2463	3106	3711	4214	
162	319	486	670	844	1094	
351	598	820	976	1123	1313	
527	1009	1346	1587	1860	2078	
62	185	212	235	263	299	
722	1531	1937	2428	2874	3448	
686	1638	2347	2838	3357	3835	
26038	56687	76386	88417	99490	110447	
5	5	5	5	5	12	
152	254	331	416	510	581	
13	18	28	35	42	48	
56	99	122	134	184	213	
78	159	214	228	260	318	
22	38	50	58	66	71	
58	99	118	130	194	220	
934	1904	2852	3789	4623	5484	
209	430	581	824	1006	1176	
589	1183	1524	1794	2051	2401	
124	229	308	384	461	558	
1099	2415	3396	4181	4860	5646	
1036	2060	2762	3397	4126	4800	
2335	4832	6809	8345	9959	11202	
24517	55422	74178	91162	107540	125266	
19683	43327	58345	71322	83538	97151	
1710	3303	4635	5436	6484	7554	
173459	337869	449751	591593	728854	876025	
67654	146630	197730	255105	318824	382571	
84	211	291	391	483	559	
2438	4582	5973	7694	9606	11266	
12257	27970	37775	50961	65677	78669	
3082	6083	8064	10464	13010	15414	
2399	4750	6430	8063	9994	11723	
728	1349	1846	2468	3112	3599	
1063	2145	2771	3752	4740	5679	
0	0	0	0	0	1	
166	343	425	545	700	838	
137	184	233	312	372	450	
1	15	20	20	20	21	
183	390	517	683	789	902	
19	19	19	19	24	41	
1	1	4	17	17	17	
15	19	29	44	65	73	
472	926	1287	1777	2317	2599	
716	1306	1786	2217	2669	3118	
169	344	511	654	803	969	
109	229	299	397	464	524	
150	375	482	735	957	1086	
120	247	346	569	694	839	
13	13	23	23	23	31	
13	49	97	138	182	208	
16	41	48	73	91	103	
368	664	903	1139	1338	1559	
4	4	7	13	13	13	
30	82	106	142	171	177	
87	173	212	282	336	415	
7	33	36	63	106	135	
0	5	7	7	7	12	
92	171	231	275	339	440	
360	660	826	1020	1221	1499	
4249	8718	11849	15910	20188	23957	
3372	6594	9022	11401	14020	16291	
10707	21147	27956	34462	40282	45972	
1361	3099	4076	4778	5595	6456	
1486	2878	3978	5197	6463	7456	
620	1174	1586	2115	2624	2971	
2044	4674	6336	7863	9766	11483	
114	283	351	427	611	717	
70	128	177	239	264	290	
112	245	340	450	550	704	
18	46	70	99	110	116	
1922	3766	5151	7048	9278	10872	
1977	4136	5442	7231	8910	10654	
525	1024	1388	1836	2431	2899	
184	459	580	839	1073	1312	
175	411	552	771	939	1192	
512	1074	1477	2053	2657	3130	
1600	3361	4524	5927	7450	8915	
424	874	1208	1587	1957	2344	
480	1072	1342	1654	2078	2522	
412	905	1171	1411	1706	1956	
979	1785	2324	3155	3938	4568	
14	59	80	124	170	189	
111	221	297	404	461	559	
104	227	301	464	623	793	
98	206	293	413	509	626	
286	590	800	1146	1509	1854	
320	638	810	1093	1353	1764	
29	80	106	184	195	212	
184	277	355	480	572	652	
877	1544	1985	2921	3665	4638	
1485	2702	3735	4731	5761	6596	
28	61	86	107	130	141	
197	505	679	998	1258	1568	
12	22	28	39	46	73	
137	273	340	474	595	707	
113	232	320	448	599	756	
137	261	323	394	427	540	
125	209	307	420	532	652	
0	0	0	0	0	0	
1220	2708	3756	5178	6577	8123	
155	281	370	473	539	626	
206	459	563	817	1002	1204	
1728	3723	5103	6776	8907	10639	
7285	14121	19877	24544	28973	32888	
32	71	98	173	234	264	
5	25	58	75	97	118	
670	1182	1493	2285	2996	3493	
34	42	69	105	154	173	
367	688	866	1029	1294	1498	
14	21	21	23	30	36	
4	16	16	21	21	30	
253	526	754	1083	1515	1756	
148	323	412	551	698	844	
102	187	237	359	465	596	
350	765	1104	1478	1873	2156	
97	192	269	401	543	679	
267	531	753	1093	1428	1749	
63	149	193	245	295	347	
332	644	893	1282	1725	2060	
264	476	627	869	1112	1402	
221	382	505	740	964	1147	
92	161	210	277	410	510	
19	44	61	87	140	185	
122	202	262	364	435	580	
2818	5875	7764	10988	14581	17405	
200	385	617	968	1235	1558	
283	571	779	1060	1484	1873	
53	140	188	344	475	621	
203	319	455	582	772	939	
657	1374	1760	2295	2859	3396	
517	1355	1719	2316	2950	3540	
0	0	0	0	0	0	
940	2231	2923	3937	4951	6146	
950	2111	2886	3851	4725	5509	
1913	3929	5242	7051	8652	10249	
217	472	674	1049	1397	1637	
3430	7437	9910	12373	14935	17300	
496	1045	1364	1784	2169	2468	
5410	11213	14413	18277	22428	26183	
365	641	916	1202	1521	1819	
382	806	970	1263	1547	1833	
672	1153	1540	2052	2606	3032	
817	1535	2092	2872	3688	4343	
2731	6002	7708	11216	13806	16640	
40	124	183	331	389	497	
559	1089	1488	2038	2582	3203	
299	551	782	1082	1362	1605	
28	44	89	129	159	229	
36	93	116	156	205	248	
71	143	189	270	379	436	
198	509	675	1049	1502	1720	
99	234	356	535	721	879	
990	2063	2878	3888	5272	6520	
373	811	1119	1541	1994	2410	
323	699	910	1505	2051	2471	
25	79	117	135	194	243	
166	313	460	672	956	1134	
107	196	288	324	351	394	
1116	2352	3120	4066	5021	5786	
277	561	707	998	1217	1377	
71	125	153	206	288	336	
641	1244	1732	2064	2461	2762	
1433	3114	4029	4871	5597	6439	
737	1519	2191	3249	4359	5239	
4982	10349	14356	20831	27074	33124	
594	1032	1374	1803	2422	2882	
1290	2729	3811	5021	6494	7869	
2449	4983	6583	8424	9983	11534	
112	194	258	316	469	569	
5742	11373	15405	20055	24647	29696	
480	1145	1615	2575	3447	4270	
241	569	738	927	1159	1347	
329	559	729	826	932	1066	
101	159	191	268	298	321	
890	1964	2745	3742	4700	5546	
2477	4456	6037	7823	9848	11706	
78	197	272	380	456	544	
671	1217	1689	2232	2758	3181	
8572	16747	22748	29843	37110	43364	
489	816	1097	1402	1740	1984	
440	910	1268	1483	1750	2079	
158	362	487	724	901	1021	
196	384	513	619	761	907	
887	1753	2280	2884	3419	3983	
977	2067	2737	3623	4333	5053	
2802	5641	7659	10280	12858	15302	
161	324	424	650	910	1158	
213	381	519	727	914	1102	
200	312	439	587	696	811	
91	138	159	240	284	357	
506	925	1225	1653	2178	2589	
4074	7919	10801	14424	18291	21867	
36	75	101	169	196	267	
1230	2267	3126	5659	8206	10422	
58	178	278	562	809	1063	
513	1192	1614	3368	5335	6845	
19	19	26	62	78	99	
12	22	23	31	39	43	
397	788	1106	1519	1858	2292	
258	559	754	1271	1690	2084	
3283	6541	8984	11377	13963	16713	
1663	3131	4154	5939	7862	9722	
23	41	53	56	56	68	
33	47	51	62	83	96	
375	758	1107	1559	1883	2270	
226	356	497	693	861	1029	
70	192	262	307	394	462	
553	970	1305	1671	2101	2470	
2537	5263	7049	9428	11697	13999	
68	155	202	245	317	407	
213	356	554	729	927	1156	
178	372	541	626	733	846	
79	189	242	306	424	488	
46	86	128	154	209	247	
1142	2767	3765	5691	7429	9347	
366	720	1014	1277	1562	1801	
121	179	270	329	366	436	
23	23	23	31	36	58	
2	2	5	5	5	5	
28	52	61	75	81	94	
217	471	604	788	1010	1154	
248	371	495	620	719	851	
0	0	4	4	8	8	
0	0	0	0	0	5	
0	0	0	0	0	0	
153	305	379	477	615	743	
3664	7615	10190	13102	16253	19059	
13078	25837	34521	41453	48230	53914	
1911	4339	5655	7546	9197	10588	
1871	3061	4115	5113	6051	6950	
118	197	273	337	425	544	
35	70	110	128	141	168	
18362	38090	50477	67914	83068	99635	
0	0	0	0	7	7	
1	1	5	5	5	5	
25	75	97	116	129	155	
38	73	98	142	173	194	
5	10	17	19	22	22	
7	7	11	11	11	11	
16	26	32	45	68	70	
34	52	66	94	103	115	
79	170	240	310	354	416	
26	63	103	182	230	248	
2113	4257	5997	8228	10315	12417	
0	0	0	0	0	0	
57	138	198	263	316	346	
512	878	1337	1720	2208	2731	
27	45	74	95	113	159	
182	353	458	597	715	796	
489	857	1099	1362	1595	1848	
10	20	31	41	77	93	
41	84	115	155	206	249	
129	193	274	381	487	562	
1405	2731	3630	4537	5363	6390	
293	639	822	1032	1215	1415	
33	105	139	180	237	256	
187	459	634	899	1061	1237	
125	352	539	659	786	980	
404	786	1137	1456	1732	2039	
383	805	1075	1354	1756	2014	
585	1028	1396	1705	2075	2342	
93	192	264	317	405	491	
8758	19965	27509	37875	47855	56266	
768	1511	1947	2510	3037	3636	
162	294	394	569	787	945	
474	1210	1639	2440	3189	4136	
2641	5106	6770	8628	10573	12309	
3489	6815	9159	11412	13926	16296	
95	199	233	289	329	365	
14648	29899	40835	53942	68451	80248	
1966	3810	5208	7551	9862	11778	
2287	4720	6355	8965	11164	13712	
425	906	1256	1592	1969	2260	
87	123	155	175	186	210	
101	234	290	410	495	595	
2892	6190	8556	11784	14942	17979	
12529	21371	28930	38402	48142	56436	
981	1904	2443	3045	3683	4201	
5957	11913	15673	19958	23949	28413	
2081	4241	5705	7826	9609	11329	
1447	3286	4298	5494	6863	7984	
890	1927	2539	3272	4068	4811	
325	637	869	1161	1466	1735	
424	969	1336	1647	1974	2260	
407	751	1036	1384	1711	2088	
591	1266	1729	2468	3244	3937	
537	1024	1426	1966	2422	2911	
4459	8862	12191	18817	24632	31052	
339	607	885	1274	1665	2013	
384	690	960	1328	1810	2217	
161	340	456	626	884	1150	
361	808	1077	1459	1898	2318	
900	1729	2179	2977	3750	4376	
67	155	247	337	438	561	
60	90	135	176	220	291	
948	1702	2292	3058	3755	4501	
230	481	648	817	977	1152	
1549	3098	4142	5542	7011	8386	
1242	2427	3424	4240	5032	5743	
2946	5810	7682	9159	10710	12271	
1231	2342	3235	4311	5241	6156	
0	0	0	0	0	0	
430	852	1135	1374	1581	1862	
61	178	276	323	373	418	
260	549	721	940	1222	1485	
176	435	604	766	984	1232	
512	1033	1416	1883	2300	2634	
868	1411	1926	2393	2893	3412	
110	159	247	307	331	360	
6922	13855	18173	21747	25411	28953	
463	959	1275	1600	2005	2347	
588	967	1305	1662	1986	2281	
1344	2617	3436	4129	5085	5997	
1434	2341	3200	3820	4737	5537	
60	129	176	229	308	349	
926	2348	3256	4985	6687	8295	
319	597	794	1141	1516	1940	
620	1246	1724	2081	2487	2865	
610	1241	1599	2012	2447	2789	
1055	2152	2907	3936	5041	5922	
891	1960	2603	3655	4550	5328	
1135	2414	3194	4279	5437	6779	
411	707	973	1375	1672	2080	
178	375	534	885	1083	1329	
364	757	1111	1731	2443	3117	
365	759	1005	1313	1803	2261	
199	349	457	622	811	983	
443	1077	1433	1783	2032	2326	
52	93	143	154	211	248	
15	25	28	31	31	31	
1604	3000	3898	4811	5585	6180	
825	1560	2125	2604	3164	3486	
391	714	934	1105	1375	1518	
33	65	73	97	130	130	
356	773	1047	1398	1747	2072	
22	22	22	33	33	42	
7	11	11	23	37	58	
25	78	103	133	150	215	
254	516	689	901	1179	1439	
776	1467	1965	2812	3948	4871	
4	4	6	6	13	13	
8	18	19	24	53	59	
33	91	110	145	170	212	
362	689	989	1440	1801	2268	
1173	2259	3060	4312	5601	6674	
177	402	598	767	912	1071	
258	527	662	910	1108	1309	
1228	2730	3829	4981	5983	7033	
1115	2165	2921	3774	4746	5572	
27	72	124	173	190	219	
233	425	607	833	1074	1260	
312	740	903	1210	1585	1839	
254	499	641	862	1012	1259	
50	115	170	197	240	251	
146	284	367	436	533	603	
176	299	395	658	862	1045	
391	959	1259	1648	2090	2480	
154	241	294	427	521	665	
4	4	9	9	25	27	
94	226	274	416	516	575	
235	576	811	1157	1401	1689	
32	47	51	51	51	51	
71	129	146	223	268	309	
4	8	21	28	28	28	
1002	2163	3029	3947	4983	5871	
13	31	61	83	112	112	
3273	6990	9400	14174	18435	22343	
1443	3192	4215	5612	6866	8273	
42890	81140	108569	139952	174320	207755	
230	627	827	1110	1421	1703	
129	202	287	376	455	555	
2100	4157	5560	7203	8933	10421	
2675	5448	7499	10010	12611	14841	
721	1379	1886	2296	2881	3314	
28943	58417	78368	101057	124244	145059	
919	2017	2802	3812	4814	5570	
1716	3854	5202	6932	8588	10049	
132	278	388	493	558	687	
123	269	342	434	503	577	
186	344	414	572	651	734	
55	117	161	194	237	270	
800	1535	2090	2524	2990	3403	
1722	3785	4908	6089	7296	8589	
1065	2286	3204	4073	4938	5961	
1800	4459	6312	8223	10023	11689	
4233	9216	12886	14934	17020	19445	
1639	3733	5233	6433	7748	8955	
519	1169	1690	2152	2595	3172	
138	218	321	472	581	690	
289	620	815	1093	1348	1552	
4518	9586	12879	16349	19651	22880	
19037	37031	48968	62988	76634	89292	
10888	19152	25206	32154	38917	45799	
2852	6141	8254	11067	13624	15998	
440	827	1147	1439	1810	2200	
39476	83753	113338	144534	175818	204903	
3675	7801	10859	13229	15705	18006	
111	265	350	442	520	602	
177	403	549	652	751	917	
10346	21031	27934	33213	38019	43407	
3340	6324	8381	10164	12040	13971	
13885	24394	32827	43862	55201	65181	
4016	8403	11525	14141	16640	19059	
3	15	15	15	15	15	
1434	3012	3957	5214	6336	7492	
5	11	15	15	22	22	
337	727	982	1307	1646	1852	
248	517	689	901	1061	1316	
114	241	303	386	486	567	
918	1755	2279	2897	3407	4058	
226	376	457	588	714	872	
1096	2101	2966	3693	4485	5281	
42	101	114	137	162	177	
2751	5353	7120	8335	9843	11227	
790	1624	2218	3251	4370	5240	
2967	6712	9117	12114	14994	17854	
515	1230	1785	2458	3298	4143	
106	260	363	505	721	896	
1780	3389	4882	6618	8594	10576	
410	791	1032	1334	1630	1892	
527	1187	1621	2193	2685	3143	
73	150	215	312	384	489	
182	338	543	652	746	830	
7	34	52	57	63	69	
24	35	47	49	49	55	
41	102	119	155	171	208	
239	418	574	713	864	1016	
255	517	673	935	1130	1402	
5937	12002	16538	20116	23824	26991	
1366	2545	3484	4198	4986	5660	
159	350	488	675	829	947	
738	1694	2237	3024	3645	4265	
13	16	40	60	85	133	
18	54	99	139	168	217	
12624	24594	34014	47668	63819	78882	
1406	3008	4052	5540	7536	9142	
201	405	578	733	940	1053	
12	13	13	24	24	31	
7	26	39	43	54	85	
0	0	0	0	0	0	
61	99	121	136	161	193	
40	76	101	120	167	207	
92	140	190	248	299	355	
106	194	283	339	423	472	
111	184	267	382	515	638	
1622	2822	3542	4573	5649	6798	
1727	4267	5815	7301	8760	10418	
7	11	21	32	34	45	
262	833	1220	1807	2453	2922	
497	870	1223	1471	1738	2056	
197	413	574	779	957	1152	
78	177	237	319	391	431	
164	355	484	669	809	914	
177	366	501	853	1075	1344	
8440	18173	25120	37053	49788	63244	
1367	2797	3729	4648	5723	6830	
525	1032	1448	1835	2255	2611	
128	291	393	512	598	702	
89	209	305	365	436	496	
698	1505	1988	2477	3076	3599	
14907	34080	46581	59634	72681	84709	
61	161	204	260	326	398	
151	312	443	553	658	791	
161	250	339	366	492	561	
989	2138	3040	3862	4692	5331	
1680	3055	4159	5493	6964	8523	
4386	11928	16144	22357	29665	36022	
7862	17075	23022	30512	38366	45754	
12990	27775	37648	51678	66255	79102	
48305	98260	132368	178647	226225	267223	
176	383	520	723	934	1206	
3230	6104	8561	11747	15126	18130	
2277	4285	6017	8189	10626	12815	
20126	42912	57438	80130	103037	123268	
5073	8377	11478	16384	21923	26719	
477	917	1233	1704	2176	2572	
67757	124014	168318	214979	264814	310875	
745	1361	1880	2468	3140	3714	
3135	7209	10107	14628	19480	23806	
23114	47551	62354	83257	102204	121246	
43	95	114	150	190	204	
422	801	1109	1470	1928	2296	
2208	3637	4856	5995	7232	8522	
1813	3160	4008	5177	6164	7162	
780	1306	1800	2167	2551	2919	
4200	9836	13600	18055	22354	26990	
90	164	239	344	412	487	
89	129	197	206	282	323	
592	1360	1992	2601	3150	3792	
108	216	281	379	468	568	
147	267	349	451	572	687	
250	479	671	891	1091	1302	
48	92	147	222	227	262	
54	91	117	144	189	207	
2609	5317	6846	8974	10948	13103	
114	187	292	392	459	527	
391	722	997	1254	1487	1692	
138	270	342	478	603	690	
366	751	997	1248	1516	1731	
65	140	193	278	335	369	
833	1854	2322	2977	3695	4325	
95	180	245	273	324	384	
4	4	5	6	11	11	
59	131	189	228	295	346	
812	1616	2139	2586	3074	3419	
3	13	13	20	20	20	
116	180	206	233	270	284	
64	100	123	143	192	251	
312	645	850	1053	1298	1486	
4	4	4	4	4	4	
4152	7798	10702	14184	17900	20940	
4095	8616	11505	13450	15499	17411	
4412	9519	12705	16664	20794	24202	
93	171	240	323	384	444	
209	385	522	663	841	990	
690	1380	1838	2422	3071	3598	
118	207	311	428	558	688	
411	882	1192	1374	1696	1961	
292	659	926	1278	1604	2024	
410	868	1220	1516	1855	2124	
3897	7913	10583	13621	16268	18968	
12941	25148	33701	41097	47730	54195	
1136	2095	2866	3381	3908	4390	
3306	6677	9256	10908	12464	14158	
13025	26225	35413	41907	48033	54322	
1049	2467	3512	4126	4708	5295	
393	700	892	1055	1202	1313	
68	106	127	149	164	196	
27	53	72	87	106	106	
